"district","tm","y","m","pop","pop_low","pop_upp","pop_u5","pop_u5_low","pop_u5_upp","pop_u5_alt","prop_idp","dep_rate","arr_rate"
"Bulo Burto","86",2020,2,169142,99715,250797,43944,25431,66586,34674,0.171231761744002,6.52212104781567,6.29925459995061
"Burco","86",2020,2,485198,349402,549997,117643,84015,134420,99466,0.0847355730203331,0.273624996487053,0.0975717041736777
"Burtinle","86",2020,2,84626,52257,147103,23017,13961,40823,17348,0.0215326077945073,0.634105759841145,0
"Buuhoodle","86",2020,2,67506,51720,90072,17052,12374,24231,13839,0.582763016546051,7.04662303605674,6.84484748656613
"Buur Hakaba","86",2020,2,151153,56173,207994,44164,16239,61627,30986,0.0741687615105528,1.81643811139839,0.11718955557409
"Cabudwaaq","86",2020,2,92109,41211,130980,19394,8500,28129,18882,0.320620701783971,0,0
"Cadaado","86",2020,2,101331,52337,151359,24948,12747,37812,20773,0.408210998069196,0.101164732451742,0
"Cadale","86",2020,2,76779,54502,96225,19924,13897,25623,15740,0.149856429834675,0,0
"Caluula","86",2020,2,54384,49762,59670,12806,11445,14396,11149,0.0541868456446395,5.78147016233318,0
"Caynabo","86",2020,2,70688,52631,109707,17947,13210,28903,14491,0.275715021771214,2.0898768062353,2.30036799535252
"Ceel Afweyn","86",2020,2,95208,34332,133442,22753,8016,32772,19518,0.323602015912537,0.763578840234667,0.803767200247018
"Ceel Barde","86",2020,2,55658,39439,71135,13445,9471,17321,11410,0.352101230218894,7.36310450540339,7.36310450540339
"Ceel Buur","86",2020,2,110936,71786,156391,27549,17177,40530,22742,0.382551063143234,0,0
"Ceel Dheer","86",2020,2,112019,91067,125351,29068,23060,33294,22964,0.16514629190907,0.226795161785997,0
"Ceel Waaq","86",2020,2,52393,32850,72815,13584,8312,19314,10741,0.293261972903659,0.410893838742857,0.475771813281203
"Ceerigaabo","86",2020,2,241889,95926,342352,53758,21079,77078,49587,0.170678037693822,2.88661618299331,2.72823547206802
"Dhuusamarreeb","86",2020,2,156921,99871,189088,36343,23046,43983,32169,0.571041910022369,114.889528271458,115.064081402707
"Diinsoor","86",2020,2,91365,40573,148375,27977,12516,45393,18730,0.0819184067139719,7.744440626948,1.60972824815449
"Doolow","86",2020,2,62191,35031,119621,15595,8826,30120,12749,0.349686950799351,0.210745744775001,2.98875783499092
"Eyl","86",2020,2,84789,48081,138020,24282,13626,40325,17382,0.0303070902022862,0.0806578376615675,0
"Gaalkacyo","86",2020,2,445207,268389,740554,128585,77658,215199,91267,0.399502930654238,1.53831440455596,2.97647144387372
"Galdogob","86",2020,2,173684,49919,474112,46358,12907,131836,35605,0.042408027318145,0.756946867252546,0.831575431629558
"Garbahaarey","86",2020,2,122553,77765,189862,31775,19973,50186,25123,0.258600459941704,1.80816029646001,1.44087773624157
"Garoowe","86",2020,2,208785,97578,279459,69893,32554,94094,42801,0.0690400637795792,0.621923356424055,0
"Gebiley","86",2020,2,157483,125848,178569,35160,27871,40403,32284,0.0728565724351526,0,0
"Hargeysa","86",2020,2,1134059,924764,1514846,246693,200057,331520,232482,0.0623689997696325,0.166340188720501,0.189064258217837
"Hobyo","86",2020,2,104858,24634,163858,26122,6059,41881,21496,0.191293442273257,0.166302158410142,0
"Iskushuban","86",2020,2,79544,64569,112275,22694,18148,32435,16307,0.0644844789468305,1.06061838194921,4.43888433926892
"Jalalaqsi","86",2020,2,102965,61073,166493,26747,15623,44134,21108,0.621095851056809,2.71323704496244,2.71323704496244
"Jamaame","86",2020,2,147440,85002,190630,38213,21872,49447,30225,0.184245748947942,2.9658198387409,2.09395822785476
"Jariiban","86",2020,2,103548,62136,138790,28989,17171,39423,21227,0.124514054620165,0,0
"Jilib","86",2020,2,168621,138239,193723,43713,34941,51478,34567,0.0867944754546864,0.434551171968264,0.0422480306080257
"Jowhar","86",2020,2,323094,190304,428837,83394,44955,119553,66234,0.324035389765834,0.380893021840307,0.295106305209607
"Kismaayo","86",2020,2,315706,265486,383103,76422,64114,93099,64720,0.132134989076956,0.012870952909454,0.363604419692077
"Kurtunwaarey","86",2020,2,134979,23530,225958,35003,6106,59017,27671,0.147400213206403,2.274835691126,0.104456740919051
"Laas Caanood","86",2020,2,201099,143834,319492,53808,38245,86393,41225,0.466454823597498,0.285835736164963,0.248083846482798
"Laasqoray","86",2020,2,215862,54625,413751,53800,13210,105568,44252,0.164468604960618,18.233779470602,17.7415885795766
"Lughaye","86",2020,2,76681,52540,112547,17830,11943,27004,15720,0.18067416844366,0,1.10412396838161
"Luuq","86",2020,2,101656,81238,114868,28298,22381,32458,20839,0.51796629364581,0.371046903706494,1.28362172093057
"Marka","86",2020,2,268326,105743,512405,69631,27231,134237,55007,0.595799137357355,4.63511076038187,0.366300546413157
"Owdweyne","86",2020,2,87089,49574,132787,17905,10122,27865,17853,0.113033012745394,2.80360900600428,2.47911722290193
"Qandala","86",2020,2,151060,52109,498697,40646,13590,139240,30967,0.056315134694195,6.51510011645959,0
"Qansax Dheere","86",2020,2,83539,27005,141863,27065,8712,46108,17126,0.0754808124060397,5.17247498287206,0
"Qardho","86",2020,2,196445,108791,305004,55513,30696,86868,40271,0.314254727058583,1.35033496200966,3.79633645021137
"Qoryooley","86",2020,2,241453,168899,301672,62641,43633,78377,49498,0.138463582950517,3.06954785996179,0.383155342968582
"Rab Dhuure","86",2020,2,50000,29624,76781,12974,7725,20184,10250,0.454491608162638,2.20110532249691,0
"Saakow","86",2020,2,136078,100228,173611,35295,25796,46064,27896,0.341704196489122,2.69852380620156,5.77927478042033
"Sablaale","86",2020,2,48418,3692,76768,12562,948,20027,9926,0.0800908195101767,10.7741816194766,9.81410602962221
"Sheikh","86",2020,2,84381,59155,114208,17117,11292,24481,17298,0.00161108189585981,0.0374961860775164,0
"Taleex","86",2020,2,70976,21605,142995,17428,5291,36595,14550,0.13572406752285,5.23236111119957,0
"Tayeeglow","86",2020,2,96221,72284,116488,24991,18592,30679,19725,0.441696440956784,4.82282765079981,3.66018169926771
"Waajid","86",2020,2,88027,75981,100840,34376,29359,39728,18046,0.466263684773678,0.137420162008707,1.14516801673922
"Wanla Weyn","86",2020,2,219705,110610,314863,69046,34099,101425,45039,0.142237610529911,0.801053881461592,1.8036974814367
"Xarardheere","86",2020,2,73310,34917,150049,19002,8968,39287,15029,0.358876235159183,0.70729060661214,0
"Xudun","86",2020,2,63796,22806,161783,17951,6383,46920,13078,0.306945925083809,0.420325918960469,0
"Xudur","86",2020,2,122472,106413,131991,40573,35109,43818,25107,0.260058692695047,6.06620678605257,5.97591142117222
"Zeylac","86",2020,2,69601,53838,86895,16203,12267,20775,14268,0.0783700331197296,0,3.07778015891289
"Adan Yabaal","87",2020,3,84480,40316,133659,21956,10293,35543,17318,0.10456050142685,0,0
"Afgooye","87",2020,3,362517,182872,565530,87542,41636,145616,74316,0.345596213005623,2.19485120662327,5.87368390070975
"Afmadow","87",2020,3,179024,76904,294452,46439,19669,77951,36700,0.150339681909372,0.83107972963815,1.50418562636987
"Baardheere","87",2020,3,166872,130815,195733,46098,35690,54827,34209,0.630157769842407,1.4841343400517,0.439743508163466
"Badhaadhe","87",2020,3,78707,56655,117033,20408,14383,31024,16135,0.0117928427419452,0.218454591835267,0
"Baki","87",2020,3,73161,41620,109329,16936,9321,26154,14998,0.114383553260711,1.53242205377137,2.11098956386872
"Balcad","87",2020,3,197253,146484,228680,49949,35757,60963,40437,0.472459195975062,0.198041278518513,0
"Banadir","87",2020,3,2372436,1943511,2729953,610305,500842,702974,486349,0.395072220464622,0.0259394566596397,9.77960039767859
"Bandarbeyla","87",2020,3,27515,11198,49090,7590,3076,13725,5641,0.138474588168291,20.9155641183907,11.2814259922585
"Baraawe","87",2020,3,91050,78412,119488,23640,19996,31712,18665,0.200182609913332,0.236407457986376,0
"Baydhaba","87",2020,3,575647,443858,717315,175008,135138,217890,118008,0.614381103200226,1.7868177239559,3.05322034540774
"Belet Weyne","87",2020,3,382814,377036,387929,101974,100006,103995,78477,0.955668114596216,0.459777653846669,0.950903784091975
"Belet Xaawo","87",2020,3,85755,76057,92018,19408,16982,21232,17580,0.311576500328148,136.395939770564,25.0953532888291
"Berbera","87",2020,3,164764,115419,198004,36358,25061,44472,33777,0.0680048856303602,0.437963443755371,0
"Borama","87",2020,3,724565,339388,1721960,165602,76623,399958,148536,0.0308086975940949,1.2701534946287,1.09401510554306
"Bossaso","87",2020,3,416862,129064,679305,110461,34053,181225,85457,0.149743349409105,0.754890663169243,2.13487178498089
"Bu'aale","87",2020,3,102082,85023,119992,26509,21565,32003,20927,0.164314090924314,0.809027656918849,0
"Bulo Burto","87",2020,3,169468,99903,251294,44029,25487,66718,34741,0.171393842585793,1.543885743115,1.50463441066292
"Burco","87",2020,3,485940,349905,550853,117823,84141,134625,99618,0.0845575904437197,0.120720288985772,0.0465937957488943
"Burtinle","87",2020,3,84733,52297,147326,23046,13974,40880,17370,0.0219209745048785,1.23978037905927,0.539034947417075
"Buuhoodle","87",2020,3,67680,51897,90300,17096,12406,24297,13874,0.581821540188561,3.65334145349511,3.65334145349511
"Buur Hakaba","87",2020,3,151414,56183,208477,44241,16256,61747,31040,0.0745468998200038,1.68786346281618,0.434499505279414
"Cabudwaaq","87",2020,3,92339,41303,131275,19442,8518,28195,18930,0.318653060535262,0,0
"Cadaado","87",2020,3,101448,52336,151624,24977,12753,37868,20797,0.406576465676354,0.247048030130341,0
"Cadale","87",2020,3,76914,54592,96404,19960,13920,25667,15767,0.14898214247164,0.082415306861785,0
"Caluula","87",2020,3,54232,49608,59519,12770,11407,14360,11118,0.0542099133799482,4.81614409307608,0.222283573526588
"Caynabo","87",2020,3,70864,52737,109983,17992,13240,28970,14527,0.275109844997045,1.51464074472311,1.51464074472311
"Ceel Afweyn","87",2020,3,95368,34372,133686,22791,8031,32826,19550,0.321974619938523,0.962821235236549,0.641880823491033
"Ceel Barde","87",2020,3,55790,39520,71308,13476,9491,17362,11437,0.351044339766847,2.62335074640899,2.62335074640899
"Ceel Buur","87",2020,3,111118,71902,156657,27594,17203,40597,22779,0.382061480155647,0.146350521791444,0
"Ceel Dheer","87",2020,3,112201,91210,125561,29116,23097,33349,23001,0.16514616055916,0.0996276287665377,0
"Ceel Waaq","87",2020,3,53299,33720,73756,13819,8534,19563,10926,0.311505234844675,6.85944834597439,24.1350960321321
"Ceerigaabo","87",2020,3,242249,96014,342900,53838,21106,77186,49661,0.172145359545128,2.78562559022033,2.83154249555363
"Dhuusamarreeb","87",2020,3,157043,99803,189328,36372,23034,44039,32194,0.566870247481109,0.0805093035825029,0
"Diinsoor","87",2020,3,91572,40366,149025,28040,12479,45497,18772,0.0821669120007942,6.83349395091526,0.632730921381043
"Doolow","87",2020,3,65919,38655,123480,16530,9732,31091,13513,0.390081519395147,0,65.3256087151308
"Eyl","87",2020,3,84906,48127,138242,24316,13637,40385,17406,0.03011164411241,0.563862781835528,0
"Gaalkacyo","87",2020,3,445962,268834,741975,128803,77716,215541,91422,0.399602269777761,1.51263843958079,2.28690421712892
"Galdogob","87",2020,3,173984,50003,474919,46438,12929,132059,35667,0.0433540154461066,1.47912513293727,1.37271325286984
"Garbahaarey","87",2020,3,122965,78078,190404,31882,20054,50314,25208,0.259457880034716,1.144524585004,2.69244717947662
"Garoowe","87",2020,3,209015,97621,279806,69970,32574,94208,42848,0.0691540952904045,0.912143405476702,0.307848399348387
"Gebiley","87",2020,3,157680,125952,178848,35205,27909,40465,32324,0.0724090808235785,0,0
"Hargeysa","87",2020,3,1135864,926179,1517344,247086,200380,332035,232852,0.06235952200588,0.0789543804614194,0.118885331499379
"Hobyo","87",2020,3,105212,24825,164340,26210,6108,41994,21569,0.193661730486842,1.74242451506634,3.81530885195561
"Iskushuban","87",2020,3,79777,64783,112562,22760,18208,32518,16354,0.0665182272304875,1.42294848428156,2.78062410231168
"Jalalaqsi","87",2020,3,103150,61341,166743,26795,15699,44199,21146,0.618433594568162,4.19923596856224,3.87621781713438
"Jamaame","87",2020,3,147543,84866,191053,38240,21837,49527,30246,0.188052754433959,7.34431234440901,4.74475351256444
"Jariiban","87",2020,3,103691,62192,139008,29030,17188,39485,21257,0.123474741261424,0,0
"Jilib","87",2020,3,168829,138372,193994,43766,34980,51544,34610,0.0864959428289499,0.638979746750862,0
"Jowhar","87",2020,3,323685,190641,429665,83547,45048,119753,66355,0.321858537517693,0.0342503305425637,0
"Kismaayo","87",2020,3,316451,266034,384142,76602,64233,93340,64873,0.132682539494354,0.112353687669076,1.58258194345299
"Kurtunwaarey","87",2020,3,136217,24116,227946,35324,6215,59494,27925,0.148217951316772,2.40563422430317,4.024591853929
"Laas Caanood","87",2020,3,201359,143796,320090,53878,38239,86533,41279,0.464622967680414,0.786442141688384,1.6429099535271
"Laasqoray","87",2020,3,216199,54670,414448,53884,13221,105738,44321,0.16821728903263,6.07928182257983,5.64828796202379
"Lughaye","87",2020,3,76755,52571,112686,17848,11952,27036,15735,0.180417173510694,1.41838448895721,0.60173887410306
"Luuq","87",2020,3,106633,86154,119889,29684,23731,33876,21860,0.542550387684552,4.80979491016981,51.046811457338
"Marka","87",2020,3,246153,83316,491304,63878,21453,128685,50461,0.693475599891162,143.40039794577,13.6068648276363
"Owdweyne","87",2020,3,87299,49684,133115,17948,10140,27922,17896,0.112963247691948,1.15217836604798,1.07450342002227
"Qandala","87",2020,3,151148,52003,499379,40670,13570,139449,30985,0.0564037382558257,3.29643155753495,0.424433247751282
"Qansax Dheere","87",2020,3,83844,26969,142596,27163,8681,46275,17188,0.0752443438708448,3.65080361082339,0
"Qardho","87",2020,3,197096,109120,305945,55697,30792,87142,40405,0.317027306630893,2.44254924459868,5.36888843619516
"Qoryooley","87",2020,3,242139,169142,302921,62819,43691,78668,49639,0.140800257444163,4.22423132206676,3.09519388537615
"Rab Dhuure","87",2020,3,50063,29678,76915,12990,7736,20206,10263,0.462842413373495,15.7782549488365,12.3061598486747
"Saakow","87",2020,3,136548,100432,174295,35417,25879,46238,27992,0.343618061201962,2.1481305039809,5.41603116429227
"Sablaale","87",2020,3,48248,3380,76723,12518,868,19984,9891,0.08672211130001,24.7461795245964,3.47905471774371
"Sheikh","87",2020,3,84524,59254,114403,17146,11311,24521,17327,0.00159474418180724,0,0
"Taleex","87",2020,3,70866,21347,143024,17401,5236,36583,14528,0.135774690632584,6.92325858524715,0
"Tayeeglow","87",2020,3,96203,72216,116540,24986,18571,30690,19722,0.44832945244282,11.4041281768703,8.9380796853658
"Waajid","87",2020,3,88385,76260,101299,34515,29483,39878,18119,0.46987878622817,6.63772232622084,7.98351482535153
"Wanla Weyn","87",2020,3,220630,111297,316020,69337,34310,101763,45229,0.144428681813309,0.321932501663121,2.73378747313929
"Xarardheere","87",2020,3,73603,35061,150563,19078,9007,39423,15089,0.357570724112065,0,0
"Xudun","87",2020,3,63966,22869,162161,17999,6398,47020,13113,0.307366588507799,3.10402712103865,3.00548657751361
"Xudur","87",2020,3,122737,106591,132182,40661,35168,43927,25161,0.263604139762861,6.19238800677589,5.85655744027085
"Zeylac","87",2020,3,69798,54005,87125,16249,12306,20829,14309,0.0791085709995527,0.284419976984311,1.63167249954157
"Adan Yabaal","88",2020,4,84630,40387,133895,21995,10313,35606,17349,0.103945904241033,0,0
"Afgooye","88",2020,4,365838,185280,569921,88344,42249,146708,74997,0.353674785218384,7.17629483712787,13.1808175808682
"Afmadow","88",2020,4,179319,76987,294980,46516,19697,78086,36760,0.150610308570477,0.596573517642103,1.04914653102577
"Baardheere","88",2020,4,166757,130609,195686,46066,35645,54814,34185,0.717395497703576,94.8331747943499,92.1437389638946
"Badhaadhe","88",2020,4,78838,56744,117232,20442,14406,31077,16162,0.0117815589840352,0.0954142702856286,0
"Baki","88",2020,4,73192,41599,109421,16944,9317,26176,15004,0.114076409379175,2.06392533567458,0.719246707886595
"Balcad","88",2020,4,197711,146778,229273,50065,35868,61138,40531,0.467483742890993,0,0
"Banadir","88",2020,4,2375818,1945323,2736933,611175,500610,704806,487043,0.395222360525854,0.495574364773917,2.24558461090358
"Bandarbeyla","88",2020,4,27264,10893,48905,7521,2992,13672,5589,0.15186155861087,29.5604011082154,12.2914382614916
"Baraawe","88",2020,4,91237,78569,119737,23689,20038,31774,18704,0.200177102569782,0,0.190981690509586
"Baydhaba","88",2020,4,576177,443512,718892,175170,134974,218373,118116,0.611886095656017,1.15714214847209,2.2912124442906
"Belet Weyne","88",2020,4,383930,378119,389042,102272,100301,104302,78706,1,468.899407340935,469.602697844405
"Belet Xaawo","88",2020,4,86359,76915,92522,19544,17106,21386,17704,0.31164664363042,0,3.09455137041208
"Berbera","88",2020,4,164937,115513,198227,36397,25080,44522,33812,0.0675822861002404,0.640443853052642,0
"Borama","88",2020,4,726127,340275,1725193,165959,76831,400698,148856,0.0321043140451692,0.788688850426841,1.60275630247633
"Bossaso","88",2020,4,417844,129557,680746,110721,34177,181599,85658,0.15126310684628,1.00790559273422,2.1656349897938
"Bu'aale","88",2020,4,102253,85138,120226,26553,21600,32059,20962,0.163914963397127,0.368938844569433,0
"Bulo Burto","88",2020,4,169793,100087,251786,44113,25541,66849,34808,0.170780165662578,0.705131931131904,0.66595793495791
"Burco","88",2020,4,486706,350433,551733,118008,84273,134837,99775,0.0846935952096115,0.384852668046528,0.357363191757491
"Burtinle","88",2020,4,84851,52349,147559,23078,13991,40939,17394,0.0217594921966864,0.551775595571946,0
"Buuhoodle","88",2020,4,67870,52066,90553,17144,12442,24368,13913,0.589810739423994,12.3791571081045,12.6724289099174
"Buur Hakaba","88",2020,4,151605,56106,208867,44297,16247,61849,31079,0.0745796381783468,1.87820526574271,0.050085473753139
"Cabudwaaq","88",2020,4,91554,40375,130534,19277,8337,28046,18769,0.324754025766958,16.3340412987079,3.25132575614092
"Cadaado","88",2020,4,102596,53359,152919,25259,13007,38178,21032,0.411233065421503,0,11.1603233177171
"Cadale","88",2020,4,77056,54687,96590,19996,13947,25713,15796,0.148122561038065,0,0
"Caluula","88",2020,4,54124,49490,59416,12745,11379,14339,11095,0.0540472631759607,3.91639062386607,0.0742443720164183
"Caynabo","88",2020,4,71193,53002,110424,18075,13309,29077,14595,0.276570075538468,1.89512797657499,4.19315717651631
"Ceel Afweyn","88",2020,4,95352,34237,133739,22787,8002,32836,19547,0.325392344474282,7.27182378799444,4.59343565245321
"Ceel Barde","88",2020,4,55920,39602,71477,13508,9511,17407,11464,0.352174037301875,4.67340402596167,4.67340402596167
"Ceel Buur","88",2020,4,111281,71999,156907,27635,17223,40660,22813,0.381660625337705,0.331251500539439,0
"Ceel Dheer","88",2020,4,112395,91364,125779,29166,23136,33406,23041,0.165131562632473,0,0
"Ceel Waaq","88",2020,4,53373,33747,73876,13838,8540,19591,10941,0.310421435676647,0,0
"Ceerigaabo","88",2020,4,242682,96186,343520,53934,21147,77323,49750,0.17528456145555,4.17566680154108,4.5830489285207
"Dhuusamarreeb","88",2020,4,157181,99753,189590,36404,23033,44105,32222,0.579460143967523,16.0892429140464,16.0892429140464
"Diinsoor","88",2020,4,92438,40884,150320,28305,12642,45862,18950,0.117850912820446,34.6239704934538,36.8388034451493
"Doolow","88",2020,4,65856,38465,123598,16514,9691,31114,13500,0.415074044801281,27.3875440070022,26.6935126773901
"Eyl","88",2020,4,85066,48215,138500,24362,13659,40456,17439,0.0299019622226983,0,0
"Gaalkacyo","88",2020,4,446508,268964,743181,128961,77722,215837,91534,0.420382319991247,22.4880556392005,22.7083008031877
"Galdogob","88",2020,4,174236,50038,475677,46506,12939,132269,35718,0.0441505991510778,1.82815720160098,1.20105676616808
"Garbahaarey","88",2020,4,123214,78232,190789,31947,20095,50400,25259,0.301082702417078,42.9683247008682,43.0432150271443
"Garoowe","88",2020,4,209275,97698,280187,70057,32599,94332,42901,0.0689464998700284,0.438504164415065,0
"Gebiley","88",2020,4,157879,126058,179128,35249,27947,40516,32365,0.0719721302761945,0,0
"Hargeysa","88",2020,4,1137618,927546,1519791,247467,200665,332552,233212,0.0623145254733698,0.0869881819867815,0.0779269130298251
"Hobyo","88",2020,4,105714,25168,164961,26335,6193,42146,21671,0.355279819348485,159.397670412428,163.694464251547
"Iskushuban","88",2020,4,79937,64924,112784,22806,18248,32580,16387,0.0677228097542059,1.48519111757522,1.90208686987703
"Jalalaqsi","88",2020,4,103394,61799,167023,26858,15822,44272,21196,0.612126879318897,0.66599958172901,0.66599958172901
"Jamaame","88",2020,4,147779,84863,191604,38301,21835,49625,30295,0.191333604282208,6.06134262857928,4.45490090125029
"Jariiban","88",2020,4,103822,62250,139214,29066,17200,39543,21283,0.122486268826432,0.149127650930907,0
"Jilib","88",2020,4,169087,138555,194307,43833,35033,51624,34663,0.0861811504335974,0.337060150865209,0
"Jowhar","88",2020,4,324261,190965,430424,83695,45138,119950,66473,0.323238216266064,3.50087295252074,3.41882124269603
"Kismaayo","88",2020,4,316975,266363,384960,76729,64314,93527,64980,0.133444897805357,0.945423189022922,1.70176174024126
"Kurtunwaarey","88",2020,4,138619,25941,230633,35947,6627,60226,28417,0.177604957848258,21.5344051748215,36.0805344078648
"Laas Caanood","88",2020,4,201600,143865,320666,53942,38247,86690,41328,0.465674614582272,3.6749922087011,4.41214291527805
"Laasqoray","88",2020,4,216604,54783,415171,53985,13249,105925,44404,0.1686378008381,2.30854648629566,2.39153345148929
"Lughaye","88",2020,4,76723,52492,112706,17840,11935,27043,15728,0.180021413881643,2.52362888702836,0.143388004944793
"Luuq","88",2020,4,106486,85840,119874,29643,23626,33857,21830,0.617518671820632,78.6334567183629,76.9225792718348
"Marka","88",2020,4,253958,108447,492534,65903,27926,129023,52061,0.674672611925134,46.8319445080817,35.9712953254335
"Owdweyne","88",2020,4,87485,49771,133416,17986,10151,27989,17934,0.114525465362716,3.02255672242839,2.63504945032218
"Qandala","88",2020,4,151125,51785,499952,40663,13520,139604,30981,0.0563647138830818,4.65441496361767,0.18447376380192
"Qansax Dheere","88",2020,4,84177,26986,143058,27271,8662,46462,17256,0.0750657852101632,3.13533855688617,0.0931288680263219
"Qardho","88",2020,4,197844,109545,306987,55909,30917,87421,40558,0.450834332932716,133.130400790442,136.625176598715
"Qoryooley","88",2020,4,242777,169353,304072,62985,43715,78882,49769,0.209849579550319,71.0974823964225,69.8386651832609
"Rab Dhuure","88",2020,4,50436,30477,77174,13087,7944,20271,10339,0.45865003384559,5.47106798552817,4.77632919371506
"Saakow","88",2020,4,137649,101269,175608,35702,26124,46584,28218,0.358027986472861,11.5410403195482,19.5397063525334
"Sablaale","88",2020,4,48184,3167,76737,12501,813,19992,9878,0.090167144653388,17.1084297276469,0.759077086892184
"Sheikh","88",2020,4,84667,59352,114599,17175,11331,24562,17357,0.00157903415446416,0,0
"Taleex","88",2020,4,70914,21243,143246,17413,5208,36617,14537,0.135229847676362,3.77826678552599,0
"Tayeeglow","88",2020,4,96022,71987,116419,24939,18508,30661,19685,0.453007071155534,10.5220754950761,6.25928593553245
"Waajid","88",2020,4,88597,76398,101508,34598,29546,39958,18162,0.469292984985438,3.33366481970035,3.07197782020169
"Wanla Weyn","88",2020,4,215534,105975,311122,67735,32674,100163,44185,0.219587451812845,101.207655965284,70.9233748880755
"Xarardheere","88",2020,4,73891,35204,151085,19153,9045,39558,15148,0.356318623146774,0,0
"Xudun","88",2020,4,64094,22889,162500,18035,6405,47122,13139,0.312493369828959,8.43065219110058,7.30001078937864
"Xudur","88",2020,4,123139,106913,132659,40794,35272,44075,25243,0.266544731461408,4.77603859004374,5.57612710598269
"Zeylac","88",2020,4,69741,53914,87102,16236,12288,20823,14297,0.078627473008991,2.54744592986487,0.089909856348172
"Adan Yabaal","89",2020,5,84780,40457,134131,22034,10335,35669,17380,0.103345626768391,0,0
"Afgooye","89",2020,5,366292,184889,571357,88454,42216,147038,75090,0.352316034145564,3.3952637895403,0.371862224568699
"Afmadow","89",2020,5,179580,77056,295473,46583,19700,78211,36814,0.294534016361078,144.443829742798,144.649268271802
"Baardheere","89",2020,5,165696,129453,194724,45773,35342,54536,33968,0.719019290713563,12.4607979702389,3.89515314328949
"Badhaadhe","89",2020,5,78976,56841,117435,20478,14431,31132,16190,0.0117694872038835,0,0
"Baki","89",2020,5,73228,41582,109515,16952,9314,26199,15012,0.115728562324749,3.95526023994502,2.64205130652454
"Balcad","89",2020,5,198127,147036,229816,50171,35941,61314,40616,0.494356618598111,31.6488628364969,31.4568943242099
"Banadir","89",2020,5,2376925,1942801,2741577,611459,499867,706006,487270,0.396181806015148,1.89152304506042,2.5906564506292
"Bandarbeyla","89",2020,5,27034,10602,48740,7458,2915,13616,5542,0.162080876197019,25.921249459927,9.13956405260373
"Baraawe","89",2020,5,91395,78697,119956,23730,20075,31828,18736,0.200046421321648,0.123362160535263,0
"Baydhaba","89",2020,5,576834,443334,720579,175369,134859,218896,118251,0.609419701618103,0.97334782123795,2.29596617213688
"Belet Weyne","89",2020,5,564888,559028,570056,150475,147913,152987,115802,0.948764777330308,0.0283249301172947,0
"Belet Xaawo","89",2020,5,86638,77279,92720,19607,17161,21467,17761,0.358835174430383,48.93462597171,48.9810095034368
"Berbera","89",2020,5,165155,115664,198497,36445,25110,44583,33857,0.0671512959698524,0.36097209520564,0
"Borama","89",2020,5,727490,340972,1728210,166270,76996,401395,149135,0.0328243697975006,0.594209542149545,1.03256084373528
"Bossaso","89",2020,5,418862,130084,682227,110991,34317,181986,85867,0.152410570420549,0.549805007815147,1.83268335938382
"Bu'aale","89",2020,5,100978,83810,119020,26222,21269,31729,20701,0.166002076029982,15.0330319710786,0.0707199084660955
"Bulo Burto","89",2020,5,170123,100273,252271,44199,25597,66975,34875,0.682638833197306,513.090789318279,513.090789318279
"Burco","89",2020,5,487474,350966,552616,118194,84405,135049,99932,0.084671687662028,0.22590367578668,0.200568684109669
"Burtinle","89",2020,5,85006,52437,147830,23120,14019,41009,17426,0.0229632371624973,1.42386549126532,1.37013471801002
"Buuhoodle","89",2020,5,68200,52900,90772,17227,12618,24423,13981,0.603453112503606,21.0857392538915,20.5796815117981
"Buur Hakaba","89",2020,5,151920,56158,209367,44389,16264,61960,31144,0.0744834184955601,0.782815073930307,0
"Cabudwaaq","89",2020,5,91802,40487,130845,19329,8361,28130,18819,0.322728753190893,0,0
"Cadaado","89",2020,5,102715,53274,153219,25289,13005,38228,21057,0.411053128830761,1.59270247030677,1.59270247030677
"Cadale","89",2020,5,77197,54782,96773,20033,13974,25761,15825,0.147289613936514,0,0
"Caluula","89",2020,5,53993,49354,59281,12714,11345,14315,11069,0.0542908624394859,4.78198660795842,0.446566842766545
"Caynabo","89",2020,5,71400,53150,110749,18128,13349,29141,14637,0.27604854584427,1.19017774280353,1.71088050528007
"Ceel Afweyn","89",2020,5,95535,34259,133950,22831,8009,32886,19585,0.323702151898848,1.6808077990643,1.08051929939848
"Ceel Barde","89",2020,5,56050,39684,71645,13539,9530,17447,11490,0.368133595031123,19.4514733532808,19.4514733532808
"Ceel Buur","89",2020,5,111479,72130,157183,27684,17254,40732,22853,0.381146922437214,0,0
"Ceel Dheer","89",2020,5,112577,91506,125982,29213,23172,33461,23078,0.165132842673935,0.10832225308714,0
"Ceel Waaq","89",2020,5,53451,33783,73985,13859,8549,19623,10957,0.33848897288932,29.0101847860055,29.0101847860055
"Ceerigaabo","89",2020,5,243067,96302,344093,54020,21175,77452,49829,0.177344093586375,3.32516165421395,3.48786069539873
"Dhuusamarreeb","89",2020,5,157322,99707,189858,36436,23028,44164,32251,0.59791170825319,22.1047976221815,22.1047976221815
"Diinsoor","89",2020,5,92512,40631,150796,28328,12572,45976,18965,0.119955749036969,10.5387666923374,3.10405479774309
"Doolow","89",2020,5,65892,38358,123813,16523,9670,31168,13508,0.525562908940238,112.367526014572,113.008100984726
"Eyl","89",2020,5,85226,48303,138747,24407,13681,40528,17471,0.0296977472415318,0,0
