"district","time_unit","cdi_lag5_scn","measles_cases_rate","sam_admissions_rate_lag1_scn","malaria_cases_rate","acled_event_rate","water_price_smooth_lag2_scn","tot_wage_cereal_smooth_lag3_scn","dep_rate_sqt_scn","prop_idp_scn","cdi_scn","pop_average","pop_average_u5","year","month","region","date","malaria_cases_rate_cat","measles_cases_rate_cat"
"Hobyo",86,0.0993788819875776,0,0.164704165059537,0,0,0.0893076533071773,0.0540748498798371,1,0.104455631482606,0.077639751552795,100995,25661,2016,2,"Mudug",2016-02-01,"0","0"
"Hobyo",93,0.0279503105590062,0,0.175454265887259,66.0912453760789,0,0.0901367509009662,0.0383409535291083,0.666547179034928,0.105693679942023,0.0605590062111801,101375,25758,2016,9,"Mudug",2016-09-01,">= 50","0"
"Hobyo",85,0.100931677018634,0,0.189341739175738,1.9662203346507,0,0.0893266498295508,0.0538036190944092,1,0.102474739464533,0.0807453416149068,101718,25845,2016,1,"Mudug",2016-01-01,"1 to 49","0"
"Hobyo",82,0.172360248447205,0,0.190274060183609,0,0.976448072491505,0.0895289786820563,0.0535370181376844,0,0.101361391906189,0.111801242236025,102412,23884,2015,10,"Mudug",2015-10-01,"0","0"
"Hobyo",101,0.0232919254658385,0,0.0852468133009233,0,0.996432770680962,0.0669295888932657,0.0341920950244659,1,0.124213313005738,0.0263975155279503,100358,25487,2017,5,"Mudug",2017-05-01,"0","0"
"Hobyo",157,0.111801242236025,0,0.168101244789016,0,0,0.0297466735085317,0.0343985133693274,1,0.74921198327703,0.0232919254658385,103776,26260,2022,1,"Mudug",2022-01-01,"0","0"
"Hobyo",129,0.0388198757763975,0,0.165604083213199,0,0.958616524631652,0.0350089647840802,0.0361457305913599,1,0.178498918764347,0.0931677018633541,104317,26488,2019,9,"Mudug",2019-09-01,"0","0"
"Iskushuban",106,0.203416149068323,0,0.313927664187702,0,3.93783471595086,0.172772049433715,0.165663851867511,1,0.0237800262198715,0.113354037267081,76184,22101,2017,10,"Bari",2017-10-01,"0","0"
"Iskushuban",116,0.0372670807453416,0,0.0257722120698181,0,1.31273218950602,0.172772049238755,0.184385618077566,1,0.0415122355056209,0.206521739130435,76177,22080,2018,8,"Bari",2018-08-01,"0","0"
"Iskushuban",110,0.186335403726708,0,0.0681718207838618,1.3209865127277,0,0.172772049285936,0.177772423937987,1,0.0336197700329046,0.0326086956521739,75701,21942,2018,2,"Bari",2018-02-01,"1 to 49","0"
"Iskushuban",135,0.204968944099379,0,0.132783721184978,1.25349411484513,2.50698822969026,0.172792543791447,0.148035034286748,1,0.0665182272304875,0.34472049689441,79777,22760,2020,3,"Bari",2020-03-01,"1 to 49","0"
"Iskushuban",176,0.170807453416149,0,0.124789561219613,0,0,0.232359712398062,0.164952372080599,1,0.233230686477719,0.207142857142857,89906,25988,2023,8,"Bari",2023-08-01,"0","0"
"Iskushuban",171,0.0388198757763975,0,0.223225172001528,0,0,0.23240645617663,0.161360330913568,1,0.230272580343507,0.170807453416149,93181,26933,2023,3,"Bari",2023-03-01,"0","0"
"Iskushuban",175,0.159937888198758,0,0.126790883735257,0,0,0.232360942497498,0.164752814237987,1,0.233066347248041,0.205124223602485,90561,26177,2023,7,"Bari",2023-07-01,"0","0"
"Iskushuban",103,0.0683229813664596,201.876261726636,0.389577550335081,1.31945269102376,0,0.172772049387595,0.167167996327836,0,0.0243739439490588,0.150621118012422,75789,21987,2017,7,"Bari",2017-07-01,"1 to 49",">= 1"
"Iskushuban",149,0.18167701863354,0,0.130281288939606,0,0,0.186110684479642,0.167479354322221,1,0.101752715818327,0.211180124223603,82579,23534,2021,5,"Bari",2021-05-01,"0","0"
"Iskushuban",121,0.206521739130435,0,0.0491157468501052,1.30328819611881,2.60657639223762,0.172772088165711,0.15689277384565,1,0.0430593418851715,0.0791925465838509,76729,22246,2019,1,"Bari",2019-01-01,"1 to 49","0"
"Iskushuban",144,0.149068322981366,0,0.106443155718427,0,3.67318452854677,0.173675736690763,0.141270163671058,1,0.0935767226614072,0.18167701863354,81673,23301,2020,12,"Bari",2020-12-01,"0","0"
"Iskushuban",86,0.0574534161490683,0,0.000805910618624056,8.1118351675094,1.35197252791823,0.172772049385046,0.15823568176531,0,0,0.0481366459627329,73966,21464,2016,2,"Bari",2016-02-01,"1 to 49","0"
"Iskushuban",172,0.0760869565217391,0,0.120786916188326,0,0,0.23235725219919,0.165351487765825,1,0.233559364937076,0.211180124223603,92526,26744,2023,4,"Bari",2023-04-01,"0","0"
"Iskushuban",143,0.138198757763975,0,0.147342686505548,0,0,0.172700237280926,0.139739818997558,1,0.0916265116958149,0.186335403726708,81359,23212,2020,11,"Bari",2020-11-01,"0","0"
"Iskushuban",92,0.046583850931677,0,0.0343540082260521,0,1.33953089628012,0.172772049385121,0.156368374937565,0,0,0.0838509316770186,74653,21663,2016,8,"Bari",2016-08-01,"0","0"
"Iskushuban",105,0.138198757763975,0,0.194512897330905,19.7262003392906,6.57540011309688,0.172772049412659,0.165446009859254,0,0.0237665080598307,0.186335403726708,76041,22060,2017,9,"Bari",2017-09-01,"1 to 49","0"
"Iskushuban",81,0.0295031055900621,0,0.00354907073765823,0,0,0.172772049385051,0.158260836532322,0,0,0.0574534161490683,73365,19597,2015,9,"Bari",2015-09-01,"0","0"
"Iskushuban",77,0.108695652173913,0,0.0035759340513167,0,1.3719867740475,0.17277204938505,0.156693904060598,0,0,0.0993788819875776,72887,19470,2015,5,"Bari",2015-05-01,"0","0"
"Iskushuban",107,0.170807453416149,0,0.241104108326883,9.14518636583358,3.91936558535725,0.172772049452481,0.168748210204324,1,0.0273326342214051,0.0419254658385093,76543,22205,2017,11,"Bari",2017-11-01,"1 to 49","0"
"Iskushuban",173,0.108695652173913,0,0.130793528766545,0,0,0.23236340269637,0.164353698552761,1,0.232737668788684,0.201086956521739,91871,26555,2023,5,"Bari",2023-05-01,"0","0"
"Iskushuban",170,0.0652173913043478,0,0.200839816814076,0,0,0.232491810274529,0.157509525424925,0,0.224726754778873,0.159937888198758,93449,27011,2023,2,"Bari",2023-02-01,"0","0"
"Iskushuban",153,0.236024844720497,0,0.0695529860317103,0,1.20470316114109,0.189765232856955,0.171092921214845,1,0.106434229443464,0.190993788819876,83008,23656,2021,9,"Bari",2021-09-01,"0","0"
"Iskushuban",93,0.0760869565217391,0,0.0369784364562321,0,1.33739902637351,0.172772049385161,0.153085199040906,0.64611316741281,0,0.0729813664596273,74772,21697,2016,9,"Bari",2016-09-01,"0","0"
"Iskushuban",127,0.107142857142857,0,0.0859299704994375,0,0,0.172771262923371,0.154217518634995,1,0.049486350289346,0.141304347826087,77692,22525,2019,7,"Bari",2019-07-01,"0","0"
"Iskushuban",102,0.062111801242236,2.64347458299188,0.335927432656158,2.64347458299188,2.64347458299188,0.172772049383143,0.166158642762739,0.370883615355412,0.0247072022512661,0.170807453416149,75658,21948,2017,6,"Bari",2017-06-01,"1 to 49",">= 1"
"Iskushuban",115,0.0326086956521739,0,0.256505641353628,1.31533948912214,1.31533948912214,0.172772047874878,0.184431167039093,1,0.041087771309099,0.237577639751553,76026,22036,2018,7,"Bari",2018-07-01,"1 to 49","0"
"Iskushuban",125,0.0667701863354037,0,0.305675293777463,7.76337240897446,0,0.172771767372357,0.154339132174213,1,0.0459127643465039,0.0388198757763975,77286,22408,2019,5,"Bari",2019-05-01,"1 to 49","0"
"Iskushuban",114,0.0341614906832298,0,0.17379026693687,0,0,0.172772047752929,0.182548831275461,1,0.0397024568653822,0.245341614906832,75901,22000,2018,6,"Bari",2018-06-01,"0","0"
"Iskushuban",78,0.0729813664596273,0,0.00356919938514105,1.36975043147139,1.36975043147139,0.17277204938505,0.158042714974917,0,0,0.116459627329193,73006,19501,2015,6,"Bari",2015-06-01,"1 to 49","0"
"Iskushuban",113,0.0295031055900621,0,0.115787739820142,2.64005491314219,2.64005491314219,0.172772048132206,0.180225177850171,1,0.0398175921591758,0.18167701863354,75756,21958,2018,5,"Bari",2018-05-01,"1 to 49","0"
"Iskushuban",126,0.0791925465838509,0,0.236363836476369,0,5.16009184963492,0.172771518465225,0.154961343842112,1,0.0471320297085999,0.102484472049689,77518,22475,2019,6,"Bari",2019-06-01,"0","0"
"Iskushuban",165,0.0403726708074534,2.15677605115873,0.118640063552636,38.8219689208571,0,0.23208001728607,0.158450195573838,1,0.222546297274343,0.0652173913043478,92731,26795,2022,9,"Bari",2022-09-01,"1 to 49",">= 1"
"Iskushuban",140,0.34472049689441,0,0.119949663256376,0,0,0.172418378661248,0.129861341147238,1,0.0757787004819407,0.226708074534162,80704,23025,2020,8,"Bari",2020-08-01,"0","0"
"Iskushuban",162,0.0481366459627329,2.27588247342907,0.268727779462704,1.13794123671454,0,0.225486193332041,0.165131606505473,1,0.160204742794757,0.0170807453416149,87878,25393,2022,6,"Bari",2022-06-01,"1 to 49",">= 1"
"Iskushuban",147,0.119565217391304,0,0.0992843001110961,0,1.21212121212121,0.181759484504406,0.150297414987713,1,0.0995846699286908,0.187888198757764,82500,23511,2021,3,"Bari",2021-03-01,"0","0"
"Iskushuban",167,0.0170807453416149,0,0.243429653847666,0,0,0.232818586199205,0.151193981914662,1,0.229066783882516,0.0760869565217391,93295,26958,2022,11,"Bari",2022-11-01,"0","0"
"Iskushuban",150,0.204968944099379,0,0.116978746673427,0,0,0.186879406306913,0.172283001372666,1,0.102857305148746,0.195652173913043,82596,23538,2021,6,"Bari",2021-06-01,"0","0"
"Iskushuban",88,0.0481366459627329,0,0.000801557748868392,26.9574476688547,0,0.172772049385045,0.159689536814306,1,0,0.0760869565217391,74191,21529,2016,4,"Bari",2016-04-01,"1 to 49","0"
"Iskushuban",117,0.0683229813664596,0,0.0756312479002481,2.61924094397444,0,0.172772052727024,0.181459728148916,1,0.0419521153176825,0.136645962732919,76358,22132,2018,9,"Bari",2018-09-01,"1 to 49","0"
"Iskushuban",75,0.0993788819875776,9.63523743977977,0.0104866493171276,0,0,0.17277204938505,0.150652755219478,0,0,0.0931677018633541,72650,19406,2015,3,"Bari",2015-03-01,"0",">= 1"
"Iskushuban",129,0.0279503105590062,0,0.0264085373187652,0,1.27710658731578,0.172771475250526,0.151619573667322,1,0.0556795270849829,0.18167701863354,78302,22702,2019,9,"Bari",2019-09-01,"0","0"
"Iskushuban",158,0.190993788819876,0,0.0683143406139483,0,1.17701062840597,0.216154216815445,0.155982675781951,1,0.125152259891414,0.0481366459627329,84961,24550,2022,2,"Bari",2022-02-01,"0","0"
"Iskushuban",119,0.245341614906832,1.3038829634652,0.0164531063811158,0,0,0.172772069692068,0.168370511222868,0.638352431074107,0.0421436905135536,0.0854037267080745,76694,22230,2018,11,"Bari",2018-11-01,"0",">= 1"
"Iskushuban",161,0.0512422360248447,0,0.166259697526132,0,1.16003897730964,0.222394594861582,0.165751680187962,1,0.136168455274842,0.0263975155279503,86204,24909,2022,5,"Bari",2022-05-01,"0","0"
"Iskushuban",74,0.242236024844721,0,0.0105047848001234,1.37870181437159,1.37870181437159,0.17277204938505,0.147864442494247,0,0,0.077639751552795,72532,19375,2015,2,"Bari",2015-02-01,"1 to 49","0"
"Iskushuban",118,0.18167701863354,0,0.0780713481585453,1.30713828215887,2.61427656431774,0.172772059423759,0.175419481213927,1,0.0418428348862879,0.156832298136646,76503,22175,2018,10,"Bari",2018-10-01,"1 to 49","0"
"Iskushuban",145,0.226708074534162,0,0.117057417166218,0,2.44277792705865,0.175579100006801,0.141310590016098,1,0.0961022921790158,0.204968944099379,81874,23333,2021,1,"Bari",2021-01-01,"0","0"
"Iskushuban",109,0.161490683229814,0,0.118520342817079,0,3.96248844274204,0.172772049412216,0.176131966270703,1,0.0335885172918892,0.0341614906832298,75710,21945,2018,1,"Bari",2018-01-01,"0","0"
"Iskushuban",99,0.0341614906832298,0,0.0253847037054841,7.75544496865508,0,0.172772049383165,0.154666684576905,0,0.0251316760759835,0.0574534161490683,77365,22444,2017,3,"Bari",2017-03-01,"1 to 49","0"
"Iskushuban",152,0.187888198757764,0,0.0406113886409467,0,0,0.188001719009365,0.173012921530894,1,0.105115948384654,0.161490683229814,82782,23592,2021,8,"Bari",2021-08-01,"0","0"
"Iskushuban",120,0.237577639751553,2.61250081640651,0.0164107640040133,11.7562536738293,0,0.172772080809577,0.162363887871194,1,0.0427706699348667,0.0667701863354037,76555,22190,2018,12,"Bari",2018-12-01,"1 to 49",">= 1"
"Iskushuban",76,0.0993788819875776,0,0.00358263390897409,5.49692172383465,0,0.17277204938505,0.153930286250062,0,0,0.0295031055900621,72768,19438,2015,4,"Bari",2015-04-01,"1 to 49","0"
"Iskushuban",142,0.299689440993789,0,0.162708996485829,0,0,0.172324887377221,0.136104496502122,1,0.0809972214098063,0.119565217391304,81185,23162,2020,10,"Bari",2020-10-01,"0","0"
"Iskushuban",134,0.18167701863354,0,0.162518019527241,0,0,0.172791451797477,0.149405638671881,1,0.0644844789468305,0.341614906832298,79544,22694,2020,2,"Bari",2020-02-01,"0","0"
"Iskushuban",154,0.211180124223603,0,0.0428441037670682,0,2.40445304704312,0.193200290693941,0.166960704930419,1,0.107565402918966,0.170807453416149,83179,23704,2021,10,"Bari",2021-10-01,"0","0"
"Iskushuban",148,0.186335403726708,0,0.1267935819482,0,1.21072704158847,0.184392811888904,0.15951659899131,1,0.100746841278581,0.236024844720497,82595,23538,2021,4,"Bari",2021-04-01,"0","0"
"Iskushuban",138,0.389751552795031,0,0.0943655102108613,0,2.4891411218559,0.172674403259469,0.135643755777835,1,0.0724753439978178,0.138198757763975,80349,22924,2020,6,"Bari",2020-06-01,"0","0"
"Iskushuban",80,0.0931677018633541,0,0.00355573967728599,0,0,0.172772049385051,0.158377530456078,0,0,0.0683229813664596,73245,19565,2015,8,"Bari",2015-08-01,"0","0"
"Iskushuban",146,0.214285714285714,0,0.108214277604367,0,0,0.178532811777531,0.143365299672588,1,0.097569438260822,0.194099378881988,82182,23420,2021,2,"Bari",2021-02-01,"0","0"
"Iskushuban",137,0.400621118012422,0,0.0870680170427368,0,2.49638024863947,0.172746302103091,0.140588463885399,1,0.0711824222972019,0.299689440993789,80116,22857,2020,5,"Bari",2020-05-01,"0","0"
"Iskushuban",84,0.0993788819875776,0,0.003529027086929,2.71278399457443,1.35639199728722,0.172772049385049,0.158070199657131,0,0,0.0527950310559006,73725,19693,2015,12,"Bari",2015-12-01,"1 to 49","0"
"Iskushuban",104,0.0574534161490683,0,0.332135607972123,1.31726272805111,0,0.172772049397045,0.166618358557168,0.827916457464946,0.0240622877085472,0.161490683229814,75915,22023,2017,8,"Bari",2017-08-01,"1 to 49","0"
"Iskushuban",133,0.183229813664596,0,0.0830168213681714,6.31695977360016,0,0.172785931111659,0.149339119978417,0.513072170342822,0.06084397165143,0.389751552795031,79152,22582,2020,1,"Bari",2020-01-01,"1 to 49","0"
"Iskushuban",130,0.0388198757763975,0,0.0313961729468542,0,0,0.17277270229742,0.150137683381135,1,0.0586515046656705,0.204968944099379,78628,22797,2019,10,"Bari",2019-10-01,"0","0"
"Iskushuban",168,0.0279503105590062,0,0.220377179284537,0,0,0.23275329315883,0.150798259536556,1,0.228970762924722,0.108695652173913,93364,26978,2022,12,"Bari",2022-12-01,"0","0"
"Iskushuban",87,0.0559006211180124,0,0.000803694104446455,8.09902406759985,0,0.172772049385045,0.159021500000543,0.701108280563065,0,0.046583850931677,74083,21497,2016,3,"Bari",2016-03-01,"1 to 49","0"
"Iskushuban",101,0.0450310559006211,0,0.120786580149722,22.4194548116106,0,0.172772049381956,0.163163675612079,1,0.0249849372250449,0.203416149068323,75827,21998,2017,5,"Bari",2017-05-01,"1 to 49","0"
"Iskushuban",174,0.138198757763975,0,0.128792206250901,0,0,0.232362172596934,0.164553256395374,1,0.232902008018362,0.203105590062112,91216,26366,2023,6,"Bari",2023-06-01,"0","0"
"Iskushuban",160,0.0791925465838509,0,0.0778510733275884,0,0,0.220105075329616,0.164467867583184,1,0.132629603566023,0.0403726708074534,85774,24785,2022,4,"Bari",2022-04-01,"0","0"
"Iskushuban",155,0.195652173913043,0,0.0475664421456559,0,1.19522864724022,0.198621002171937,0.161357142874935,1,0.112604952625529,0.0791925465838509,83666,23843,2021,11,"Bari",2021-11-01,"0","0"
"Iskushuban",151,0.194099378881988,0,0.0890928839243946,0,0,0.187271852559205,0.173361563150068,1,0.104020986055366,0.161490683229814,82649,23553,2021,7,"Bari",2021-07-01,"0","0"
"Iskushuban",124,0.0854037267080745,0,0.188111067741174,3.89054597328492,3.89054597328492,0.172771940462302,0.152710357748412,1,0.0442331406796754,0.0279503105590062,77110,22357,2019,4,"Bari",2019-04-01,"1 to 49","0"
"Iskushuban",85,0.0683229813664596,0,0.00352238936929518,5.41675130340578,0,0.172772049385048,0.157989857543921,0,0,0.0512422360248447,73845,21429,2016,1,"Bari",2016-01-01,"1 to 49","0"
"Iskushuban",94,0.09472049689441,0,0.00078911260174794,0,4.00619625020031,0.172772049385184,0.149643553128052,1,0,0.0341614906832298,74884,21730,2016,10,"Bari",2016-10-01,"0","0"
"Iskushuban",100,0.0031055900621118,0,0.141712198568898,63.8944307527807,0,0.17277204938231,0.158851949602246,1,0.0250440084001419,0.138198757763975,76689,22248,2017,4,"Bari",2017-04-01,">= 50","0"
"Iskushuban",131,0.102484472049689,0,0.0554414113628955,1.2668972419647,6.33448620982352,0.172775356718894,0.148451819072126,1,0.061371637918493,0.267080745341615,78933,22885,2019,11,"Bari",2019-11-01,"1 to 49","0"
"Iskushuban",96,0.107142857142857,0,0.000785062464333505,30.6168632358031,1.33116796677405,0.172772049385003,0.147893018496223,0,0,0.0450310559006211,75122,21799,2016,12,"Bari",2016-12-01,"1 to 49","0"
"Iskushuban",169,0.0543478260869565,0,0.268438816374654,1.0706294230378,0,0.232616035257776,0.153451406588697,0,0.226789514361103,0.138198757763975,93403,26997,2023,1,"Bari",2023-01-01,"1 to 49","0"
"Iskushuban",79,0.077639751552795,1.3675026666302,0.00356248667401772,0,0,0.172772049385051,0.158389392508735,0,0,0.0993788819875776,73126,19533,2015,7,"Bari",2015-07-01,"0",">= 1"
"Iskushuban",156,0.161490683229814,0,0.0472863734152491,0,0,0.205104659788754,0.155764817102428,1,0.115129637115266,0.0512422360248447,83790,23879,2021,12,"Bari",2021-12-01,"0","0"
"Iskushuban",82,0.0993788819875776,2.72164387289923,0.00354236766438566,14.9690413009458,0,0.17277204938505,0.158171759656884,0,0,0.0559006211180124,73485,19629,2015,10,"Bari",2015-10-01,"1 to 49",">= 1"
"Iskushuban",108,0.150621118012422,0,0.323629750894653,0,7.5,0.17277204945535,0.172952485223048,1,0.0333461746281443,0.0295031055900621,76468,22184,2017,12,"Bari",2017-12-01,"0","0"
"Iskushuban",89,0.0527950310559006,0,0.000799591708906833,64.5986138214117,1.34580445461274,0.17277204938505,0.159614470521803,0,0,0.09472049689441,74305,21562,2016,5,"Bari",2016-05-01,">= 50","0"
"Iskushuban",164,0.0512422360248447,0,0.0923777203917778,0,0,0.230750800808191,0.162283667903619,1,0.219903198088119,0.0543478260869565,92341,26683,2022,8,"Bari",2022-08-01,"0","0"
"Iskushuban",159,0.170807453416149,0,0.0677550755476728,0,3.50852571749351,0.218573506533493,0.160931104263915,1,0.129388108145001,0.0512422360248447,85506,24707,2022,3,"Bari",2022-03-01,"0","0"
"Iskushuban",123,0.156832298136646,10.4031209362809,0.0594117069846882,3.90117035110533,0,0.172772038598061,0.151090594635224,1,0.0436475069695806,0.0807453416149068,76900,22296,2019,3,"Bari",2019-03-01,"1 to 49",">= 1"
"Iskushuban",136,0.267080745341615,0,0.0508724539863635,10.0078812064501,1.25098515080626,0.172780941212442,0.144964260038586,1,0.0677228097542059,0.428571428571429,79937,22806,2020,4,"Bari",2020-04-01,"1 to 49","0"
"Iskushuban",83,0.116459627329193,0,0.00353568648316707,13.5860335575029,0,0.17277204938505,0.15813114097219,0,0,0.0481366459627329,73605,19661,2015,11,"Bari",2015-11-01,"1 to 49","0"
"Iskushuban",141,0.428571428571429,0,0.135826366254681,0,0,0.172300925220291,0.131481616148288,1,0.0778745749329556,0.214285714285714,80898,23080,2020,9,"Bari",2020-09-01,"0","0"
"Iskushuban",132,0.141304347826087,0,0.0311407991845331,1.26545436138846,0,0.172779824556695,0.148493914155928,1,0.061462957270433,0.400621118012422,79023,22911,2019,12,"Bari",2019-12-01,"1 to 49","0"
"Iskushuban",111,0.113354037267081,0,0.0549628733048174,5.27795004420283,3.95846253315212,0.172772049034163,0.17814961274356,1,0.0335736674810384,0.0372670807453416,75787,21967,2018,3,"Bari",2018-03-01,"1 to 49","0"
"Iskushuban",166,0.0263975155279503,0,0.258406199214326,0,0,0.232680821921134,0.154142046778267,1,0.226797556475073,0.0388198757763975,93092,26899,2022,10,"Bari",2022-10-01,"0","0"
"Iskushuban",177,0.211180124223603,0,0.123347872583656,0,0,0.232358482298626,0.165151929923212,1,0.233395025707398,0.20916149068323,89251,25799,2023,9,"Bari",2023-09-01,"0","0"
"Iskushuban",139,0.341614906832298,0,0.0903545107970056,0,3.72471847336206,0.172557591960275,0.131571898894701,1,0.0742829622128787,0.149068322981366,80543,22979,2020,7,"Bari",2020-07-01,"0","0"
"Iskushuban",163,0.0481366459627329,0,0.107614748364798,0,0,0.228535137793353,0.16422039875566,1,0.164328200257598,0.0279503105590062,88290,25512,2022,7,"Bari",2022-07-01,"0","0"
"Iskushuban",128,0.0807453416149068,0,0.0561159601503669,0,0,0.172771137008088,0.152855273632783,1,0.052035740595732,0.183229813664596,77943,22598,2019,8,"Bari",2019-08-01,"0","0"
"Iskushuban",90,0.0512422360248447,0,0.00618369596112283,18.8124000591247,1.34374286136605,0.172772049385063,0.159172397554861,0.953306281081025,0,0.111801242236025,74419,21595,2016,6,"Bari",2016-06-01,"1 to 49","0"
"Iskushuban",95,0.111801242236025,0,0.000787111227248134,16.0002133361778,0,0.172772049385153,0.147545097020612,0.372469648217825,0,0.0031055900621118,74999,21763,2016,11,"Bari",2016-11-01,"1 to 49","0"
"Iskushuban",98,0.0729813664596273,0,0.0361683745701174,22.0315699437547,0,0.172772049384047,0.151771611455225,0,0.0241256756746063,0.0683229813664596,77162,22385,2017,2,"Bari",2017-02-01,"1 to 49","0"
"Iskushuban",122,0.136645962732919,0,0.183315505005403,2.605557654477,1.3027788272385,0.172772080736656,0.15201272552175,1,0.0432479274125902,0.107142857142857,76759,22255,2019,2,"Bari",2019-02-01,"1 to 49","0"
"Iskushuban",91,0.0481366459627329,0,0.00617338233560268,13.4168757463137,0,0.172772049385086,0.15850939495944,0.590762571462636,0,0.107142857142857,74533,21628,2016,7,"Bari",2016-07-01,"1 to 49","0"
"Iskushuban",97,0.0838509316770186,0,0.000782878121167873,7.86369593709043,2.62123197903014,0.172772049384659,0.149678643193629,0,0.0143722671036346,0.062111801242236,76300,22135,2017,1,"Bari",2017-01-01,"1 to 49","0"
"Iskushuban",157,0.161490683229814,0,0.072291998842732,1.18664783852096,0,0.211396983071147,0.153251429624973,1,0.119763752153952,0.0481366459627329,84271,24350,2022,1,"Bari",2022-01-01,"1 to 49","0"
"Iskushuban",73,0.077639751552795,0,0.0105228268368779,6.90483752917294,0,0.17277204938505,0.145663863804818,0,0,0.0729813664596273,72413,19343,2015,1,"Bari",2015-01-01,"1 to 49","0"
"Iskushuban",112,0.0419254658385093,0,0.115629629770504,7.92769938163945,0,0.172772048637429,0.178757215988781,1,0.0386869499616194,0.0683229813664596,75684,21937,2018,4,"Bari",2018-04-01,"1 to 49","0"
"Jalalaqsi",159,0.0574534161490683,0,0.00505587729161962,0,0.932383545295193,0.0714657498307235,0.112393625889932,1,0.541461063994363,0.0341614906832298,107252,28204,2022,3,"Hiraan",2022-03-01,"0","0"
"Jalalaqsi",160,0.0341614906832298,0,0.00504835197452958,0,0,0.071470619426829,0.114639148053632,0,0.538133293753494,0.0388198757763975,107453,28256,2022,4,"Hiraan",2022-04-01,"0","0"
"Jalalaqsi",78,0.0885093167701863,0,0.0647696393806817,0,1.10467942203173,0.173297565060747,0.122748343930987,0,0.062025074039808,0.175465838509317,90524,21911,2015,6,"Hiraan",2015-06-01,"0","0"
"Jalalaqsi",92,0.186335403726708,0,0.056897110433574,0,0,0.175372112956045,0.114923765031288,1,0.062179491406058,0.0559006211180124,92415,24427,2016,8,"Hiraan",2016-08-01,"0","0"
"Jalalaqsi",103,0.0186335403726708,31.266846361186,0.64770182846965,0,6.46900269541779,0.0621117892006409,0.118865569219809,1,0.0630816165225722,0.0652173913043478,92750,24532,2017,7,"Hiraan",2017-07-01,"0",">= 1"
"Jalalaqsi",94,0.0434782608695652,16.1840231323637,0.0567592888876587,0,1.07893487549092,0.176169194804647,0.108765682288957,0,0.0622176647339257,0.0263975155279503,92684,24498,2016,10,"Hiraan",2016-10-01,"0",">= 1"
"Jalalaqsi",149,0.229813664596273,0.944626022557669,0.00513032363951816,0,4.72313011278835,0.0707761516536019,0.134896161921339,0.983948455355869,0.573043486304205,0.0869565217391304,105862,27465,2021,5,"Hiraan",2021-05-01,"0",">= 1"
"Jalalaqsi",82,0.169254658385093,0,0.080842927616853,0,2.19498008055577,0.173803257165367,0.112619886843351,0,0.0620233350777043,0.136645962732919,91117,22054,2015,10,"Hiraan",2015-10-01,"0","0"
"Jalalaqsi",91,0.187888198757764,0,0.0569787490013376,0,4.33317806111948,0.17431987161663,0.124089055206648,1,0.0621466412290055,0.0590062111801242,92311,24399,2016,7,"Hiraan",2016-07-01,"0","0"
"Jalalaqsi",74,0.175465838509317,2.22382832045366,0.299210063563086,0,1.11191416022683,0.128748381355647,0.215777437623304,0,0.062024512460129,0.0822981366459627,89935,21768,2015,2,"Hiraan",2015-02-01,"0",">= 1"
"Jalalaqsi",121,0.270186335403727,0,0.00613757684085275,2.04336010135066,5.10840025337665,0.0644095037807897,0.18198732692067,1,0.565694311224105,0.105590062111801,97878,25883,2019,1,"Hiraan",2019-01-01,"1 to 49","0"
"Jalalaqsi",128,0.0559006211180124,0,0.00553476188311952,0,4.0479274611399,0.0593705824757143,0.139994298509476,0.932694386078908,0.529267527033764,0.161490683229814,98816,26131,2019,8,"Hiraan",2019-08-01,"0","0"
"Jalalaqsi",89,0.218944099378882,0,0.0375327293797537,0,0,0.172912428694365,0.140205281482929,1,0.0620916098448259,0.0434782608695652,92068,24335,2016,5,"Hiraan",2016-05-01,"0","0"
"Jalalaqsi",120,0.279503105590062,0,0.00559383921670388,0,3.34146422962542,0.0651714436696812,0.184408469189201,1,1,0.077639751552795,89781,23688,2018,12,"Hiraan",2018-12-01,"0","0"
"Jalalaqsi",147,0.246894409937888,0,0.00514540764705614,0,2.84384449858282,0.066903897070401,0.120274085833756,1,0.581795311199576,0.262422360248447,105491,27369,2021,3,"Hiraan",2021-03-01,"0","0"
"Jalalaqsi",83,0.175465838509317,0,0.0807098306064501,0,0,0.173211926932665,0.114439177916963,0,0.0620238160083909,0.204968944099379,91266,22090,2015,11,"Hiraan",2015-11-01,"0","0"
"Jalalaqsi",152,0.262422360248447,0,0.00510481015553809,0,0,0.0718739305351445,0.132805557446018,1,0.563948723791715,0.110248447204969,106373,27597,2021,8,"Hiraan",2021-08-01,"0","0"
"Jalalaqsi",86,0.0916149068322982,83.9841193665198,0.054094137960603,0,0,0.172522661335285,0.122803534666419,1,0.062047848608257,0.187888198757764,91684,24234,2016,2,"Hiraan",2016-02-01,"0",">= 1"
"Jalalaqsi",133,0.161490683229814,0,0.00529883737259805,0,1.94552529182879,0.0595820358096708,0.131695291348956,1,0.624695571139221,0.299689440993789,102800,26704,2020,1,"Hiraan",2020-01-01,"0","0"
"Jalalaqsi",154,0.0869565217391304,0.936794476659766,0.0050838555017534,0,1.87358895331953,0.0716533846438421,0.136463669032692,0.516257484097048,0.556279092941084,0.0574534161490683,106747,27694,2021,10,"Hiraan",2021-10-01,"0",">= 1"
