"SurveyID","Old_Name","Agency","District","Region","LHZ","Start_Date","End_Date","Recall_Days","Quality_Score","UnkCode","InjCode","ViolCode","lshtm_survey_design","lshtm_cdr_est","lshtm_cdr_log_se","lshtm_cdr_lci","lshtm_cdr_uci","lshtm_cdr_u5_est","lshtm_cdr_u5_log_se","lshtm_cdr_u5_lci","lshtm_cdr_u5_uci","lshtm_cdr_f_est","lshtm_cdr_f_log.se","lshtm_cdr_f_lci","lshtm_cdr_f_uci","lshtm_cdr_m_est","lshtm_cdr_m_log.se","lshtm_cdr_m_lci","lshtm_cdr_m_uci","lshtm_cdr_inj_est","lshtm_cdr_inj_log_se","lshtm_cdr_viol_est","lshtm_cdr_viol_log_se","lshtm_cbr_est","lshtm_in_migration_rate_est","lshtm_out_migration_rate_est","lshtm_net_migration_rate_est","lshtm_mean_n","lshtm_prop_f","lshtm_prop_u5","lshtm_prop_unk","lshtm_prop_inj","lshtm_prop_oth","lshtm_prop_viol","lshtm_prop_died_u1","lshtm_prop_inj_m","lshtm_prop_viol_u18","lshtm_prop_viol_f_o18","cdr_rr_males"
"SOM_2022_11_admin2_bossaso_idps","SOM_Bossaso IDPs Deyr 2022.as","FSNAU","bossaso","Bari","idp","2022-11-17","2022-11-23",60,0.92,0,NA,NA,"multi-stage cluster",0.241283628906087,0.781244225103438,0.0521818348909628,1.11567156846324,0.689951098556578,1.00506928650781,0.0962245884174504,4.94709851430344,9.51043685341758e-11,0.0313651852855455,8.94338406712493e-11,1.01134434643508e-10,0.48449612403191,0.779864426928031,0.105064574313216,2.23421163352505,NA,NA,NA,NA,110.085655688396,1.65628819963687e-09,44.0342622753589,-44.0342622737026,5.51503006012024,0.501990589938473,0.262283402495798,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA
"SOM_2022_11_admin2_dhusomareb_idp","SOM_Dhusomareb IDP_1122.as","FSNAU","dhuusamarreeb","Galguduud ","idp","2022-11-14","2022-11-21",60,0.96,0,NA,NA,"SRS or exhaustive",0.550055005757442,0.464252254392096,0.22142498525082,1.36642443045031,0.785029804255444,0.701413422832477,0.198532214278073,3.10414002992061,8.87189188769656e-11,0.0287026967958829,8.38656296871245e-11,9.38530670557405e-11,1.13442994950143,0.461890030768302,0.458784727284303,2.8050875144506,NA,NA,NA,NA,224.193252658599,1.60636971248335e-09,97.038870553727,-97.0388705521207,5.74760383386581,0.515126512651265,0.233560136835601,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"SOM_2022_12_admin2_beletweyne_idps","SOM_Beletweyne IDPs_ 2022 Deyr_revi.as","FSNAU","beletweyne","hiran","idp","2022-12-15","2022-12-22",60,0.86,0,NA,NA,"multi-stage cluster",0.655229926258776,0.337474710159969,0.338165619698411,1.26957393435788,0.834151773355864,0.594292404996817,0.26023947230777,2.67372652896345,0.228076177443238,0.690705157998552,0.0589033270257129,0.88312062057907,1.12233445862435,0.399336312574162,0.513098051524144,2.45495891725549,NA,NA,NA,NA,43.4834405528267,1.76236102019878e-09,32.6125804151928,-32.6125804134304,5.03454545454545,0.522337383845604,0.285460260264181,NA,NA,NA,NA,0.25,NA,NA,NA,4.92087543383906
"SOM_2022_12_admin2_beletweyne_rural","SOM_Beletweyne _Rural_District_2022 Deyr.as","FSNAU","beletweyne","hiran","other","2022-12-15","2022-12-21",60,0.96,0,NA,NA,"multi-stage cluster",0.566171267536618,0.314370817547708,0.305738396485253,1.04844503624353,0.554585665298395,0.712231670213984,0.137310833333483,2.2399198423586,0.413564929728783,0.55976725755689,0.138057560333875,1.2388742107853,0.727166957533444,0.410519448303851,0.325231743523275,1.62583079499004,NA,NA,NA,NA,72.328379334795,1.81901931602811e-09,15.4989389173031,-15.4989389154841,4.9535864978903,0.513375796178344,0.255222639094902,NA,NA,NA,NA,0,NA,NA,NA,1.75828970316783
"SOM_2022_12_admin2_dinsor_NA","SOM_Qansah_Dinsor_1222_rev.as","FSNAU","dinsor","bay","other","2022-12-15","2022-12-22",60,0.98,0,NA,NA,"multi-stage cluster",0.648130145279722,0.306564426985353,0.35539336298671,1.18199361318974,1.6150487211048,0.361111866726593,0.795794625416935,3.27770795156558,0.510464522722991,0.477827336786389,0.200092460042507,1.30226810597189,0.790201501382853,0.376116453904809,0.378077699347504,1.65156107822639,NA,NA,NA,NA,94.6270011018552,1.9964158625223e-09,130.112126515008,-130.112126513011,4.36013986013986,0.507874781256076,0.321045496072598,NA,NA,NA,NA,0,NA,NA,NA,1.54800474118681
"SOM_2023_01_admin2_dhusomareb_urban","SOM_Dhusomareb Urban 2023 Gu.as","FSNAU","dhuusamarreeb","Galguduud ","other","2023-06-10","2023-06-10",93,0.93,0,NA,NA,"multi-stage cluster",0.406452019396175,0.294494491266863,0.228207815583251,0.723915803010531,0.371888186233449,0.69078541763738,0.0960293444276223,1.44019334802647,0.319307740818031,0.475609394709618,0.125707895878273,0.811066263053545,0.496851216405156,0.374283849436098,0.238577516194724,1.03472085375303,NA,NA,NA,NA,66.7597441791065,9.9114620374443e-10,65.276194308451,-65.2761943074599,5.81348314606742,0.509166509166509,0.218588298040353,NA,NA,NA,NA,0.5,NA,NA,NA,1.55602621825665
"SOM_2023_01_admin2_wajid_NA","Wajid_Som_Jan_2023.as","FSNAU","wajid","bakool","other","2023-01-14","2023-04-01",125,0.98,0,NA,NA,"multi-stage cluster",0.136015868518158,0.552425176761583,0.0460633771676838,0.401627445191488,0.104917278834054,0.989567339189553,0.0150837836189787,0.729766196333699,5.17999629935655e-11,0.0299948044829197,4.88424405384477e-11,5.49365702564058e-11,0.276816608997271,0.55019484553166,0.0941579158246251,0.81381830030596,NA,NA,NA,NA,66.1943893454257,9.28330265132672e-10,9.28330265132672e-10,0,4.59948320413437,0.508642674978747,0.432136854322502,NA,NA,NA,NA,0,NA,NA,NA,NA
"SOM_2023_02_admin2_galkacyo_idps","SOM_Galkacyo IDPs (Mudug)Deyr 2023.as","FSNAU","galkacyo","mudug","idp","2023-02-11","2023-02-11",90,0.88,0,NA,NA,"multi-stage cluster",0.0750243860973756,0.691568485849945,0.0193431620846962,0.290989574747003,0.232861781303714,0.692164606346236,0.0599674812311728,0.904233562568765,0.0718700589980731,0.997223314707924,0.0101787483892449,0.50745977627704,0.078468298852392,1.00310426784223,0.010985874837853,0.560471880088487,NA,NA,NA,NA,19.1687298378201,1.06870895024182e-09,82.1516993022722,-82.1516993012035,5.49904397705545,0.521944632005402,0.322184196165124,NA,NA,NA,NA,1,NA,NA,NA,1.09180790925044
"SOM_2023_03_admin2_bossaso_urban","SOM_Bossaso Urban 2023 Gu.as","FSNAU","bossaso","Bari","other","2023-03-11","2023-03-11",93,0.89,0,NA,NA,"multi-stage cluster",0.0830965092459656,0.697824454824351,0.021163262189565,0.326274361060911,1.09126493522343e-10,0.0739783115662418,9.4397086538991e-11,1.26154228113419e-10,0.0806048588707055,1.00323386436885,0.0112821356326866,0.575878848215832,0.0857471146155295,0.999217154216365,0.0120967499145254,0.60781348021918,NA,NA,NA,NA,36.3962706288401,1.04565450725842e-09,72.7925412575451,-72.7925412564995,5.59866962305987,0.515455950540958,0.222027905401114,NA,NA,NA,NA,NA,NA,NA,NA,1.06379585321367
"SOM_2023_04_admin2_hargeysa_urban","hargeysa Urban_08_23.as","FSNAU","hargeysa","Woqooyi Galbeed","other","2023-04-08","2023-04-08",93,0.88,0,NA,NA,"multi-stage cluster",0.185642661744477,0.393121858135906,0.085910392942877,0.401152837032063,1.31589462970826e-10,0.0535344231174862,1.18481813682617e-10,1.46147212190176e-10,0.146928101018671,0.555113984670195,0.049497390373416,0.436141515867614,0.231364995640754,0.470808252016627,0.0919470030520731,0.582180597855161,NA,NA,NA,NA,27.1038286147169,8.49555698513015e-10,30.9758041311163,-30.9758041302667,6.96180555555556,0.541497101985448,0.15766922259556,NA,NA,NA,NA,NA,NA,NA,NA,1.57468172552883
"SOM_2023_06_admin2_baidoa_idps","SOM_Baidoa_IDPs_06_23.as","FSNAU","baydhaba","bay","idp","2023-06-10","2023-06-10",93,0.98,0,NA,NA,"multi-stage cluster",0.384211694095341,0.286778594641455,0.219007864886281,0.67403344604205,0.823910147708112,0.340856818789599,0.422412411435039,1.60702648198773,0.272997478207424,0.474302666958454,0.107751681083836,0.691660885082872,0.500790533628089,0.348430190932097,0.252968441269156,0.991393065922665,NA,NA,NA,NA,72.6684026049782,1.19957354875724e-09,100.715856241953,-100.715856240753,4.67295597484277,0.511775215202209,0.296753667170233,NA,NA,NA,NA,0.142857142857143,NA,NA,NA,1.83441450417936
"SOM_2023_06_admin2_baidoa_urban","SOM_Baidoa_Urban_06_23.as","FSNAU","baydhaba","bay","other","2023-06-16","2023-06-16",93,1,0,NA,NA,"multi-stage cluster",0.160998512776583,0.467539227723384,0.0643938570534231,0.402530960286586,0.292962536361417,0.692931127812486,0.0753316020032092,1.13932327773486,0.159772483982816,0.696041602196188,0.0408337639859541,0.625150467314742,0.162243503161738,0.680513935682642,0.0427466572224276,0.615789772314228,NA,NA,NA,NA,64.6409028796673,1.11504854598245e-09,39.6660085852525,-39.6660085841375,5.21062992125984,0.503836795807599,0.274776624901612,NA,NA,NA,NA,1,NA,NA,NA,1.01546586193896
"SOM_2023_06_admin2_dhusomareb_idps","SOM_Dhusomareb IDPs 2023 Gu.as","FSNAU","dhuusamarreeb","Galguduud ","idp","2023-06-17","2023-06-17",93,0.97,0,NA,NA,"SRS or exhaustive",0.122433113270381,0.706344488505063,0.030665237047425,0.488822806159808,1.32322634663676e-10,0.0327822428179262,1.24087870344866e-10,1.41103877402964e-10,0.121843492034497,0.999549748287801,0.0171778345252882,0.864243774691473,0.123028468787706,0.999683649739641,0.0173403443291337,0.872877945498313,NA,NA,NA,NA,49.1568949738233,1.07040087560952e-09,78.2041510947075,-78.2041510936371,5.36677115987461,0.502419584400797,0.252585894271376,NA,NA,NA,NA,NA,NA,NA,NA,1.00972540045777
"SOM_2023_06_admin2_dollow_idps","SOM_Dollow_IDPs_06_23.as","FSNAU","beletxaawo","ngedo","idp","2023-06-10","2023-06-10",93,0.95,0,NA,NA,"multi-stage cluster",0.326581266685295,0.348872881438448,0.164825604527287,0.647079827528343,1.15873190602435,0.357191050564247,0.57535488549094,2.33361993423096,0.159950742139061,0.693362203416422,0.0410945696515991,0.622569846277505,0.50031895333275,0.429434166290901,0.215628029120399,1.16088365731066,NA,NA,NA,NA,78.9714323038042,1.12515919313772e-09,25.3304594182624,-25.3304594171372,5.21471172962227,0.51044039483675,0.211382760736834,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,3.1279564360994
"SOM_2023_06_admin2_dollow_urban","SOM_Dollow_Urban_06_23.as","FSNAU","beletxaawo","ngedo","other","2023-06-15","2023-06-15",93,0.85,0,NA,NA,"multi-stage cluster",0.2378913312399,0.404994964929942,0.107557312680264,0.52615934768958,0.653972903341247,0.544703464451104,0.224853061321673,1.90204463212864,0.285849043138089,0.550767774109291,0.0971211349230115,0.841317139958597,0.190060775476697,0.694136068744302,0.0487564354130264,0.740888829726721,NA,NA,NA,NA,100.723189646977,1.22609045227233e-09,22.5758873369188,-22.5758873356928,4.75210084033613,0.499336283185841,0.218257970663111,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,0.664899113847591
"SOM_2023_06_admin2_galkayo_idps","SOM_Galkayo IDPs 2023 Gu.as","FSNAU","galkacyo","mudug","idp","2023-06-09","2023-06-09",93,0.96,0,NA,NA,"multi-stage cluster",2.86824725467176e-11,0.0766695607209708,2.4680510523332e-11,3.33333555080018e-11,9.9529135787433e-11,0.0705696934708811,8.66722552638331e-11,1.1429319383047e-10,5.69369189508354e-11,0.0802781499163078,4.86474210085519e-11,6.66389434918679e-11,6.26701795325166e-11,0.0748571914187425,5.41179343048586e-11,7.25739341881211e-11,NA,NA,NA,NA,32.6947408494079,1.04691024795519e-09,57.2157964864381,-57.2157964853911,5.62624254473161,0.533842415827838,0.304321178434048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2023_06_admin2_galkayo_urban","SOM_Galkayo Urban 2023 Gu.as","FSNAU","galkacyo","mudug","other","2023-06-14","2023-06-14",93,0.95,0,NA,NA,"multi-stage cluster",0.0802888805256102,0.686069068660157,0.0209248147363742,0.308069840391463,1.05929718782337e-10,0.0348457585796724,9.8936492761771e-11,1.13417253917868e-10,5.96992267295248e-11,0.0425183748210417,5.49257928365893e-11,6.48875052692733e-11,0.161573079905819,0.690794525972643,0.0417208196571131,0.625727403363738,NA,NA,NA,NA,29.3054409766497,1.03511465683166e-09,33.7012571231533,-33.7012571221182,5.6046511627907,0.503080082135524,0.285325307304998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2023_06_admin2_garowe_idps","SOM_Garowe IDPs 2023 Gu.as","FSNAU","garoowe","nugaal","idp","2023-06-09","2023-06-09",93,0.92,0,NA,NA,"multi-stage cluster",0.199447033100842,0.59645959812991,0.0619599302922098,0.642013617916058,0.567708370698641,0.581869890763081,0.181479530749565,1.77591815909012,0.30619899875534,0.736846399732488,0.07224161535717,1.29783679912505,0.0974858401926896,0.994159272597662,0.0138898028690529,0.684206185477895,NA,NA,NA,NA,83.7178921440347,1.26653625003868e-09,89.1777546751629,-89.1777546738963,4.40251572327044,0.48852306978901,0.35131952142138,NA,NA,NA,NA,0.25,NA,NA,NA,0.318374131166194
"SOM_2023_06_admin2_garowe_urban","SOM_Garowe Urban 2023 Gu.as","FSNAU","garoowe","nugaal","other","2023-06-14","2023-06-14",93,0.97,0,NA,NA,"multi-stage cluster",0.0533764615146756,1.00384835995234,0.00746202681009133,0.381806004767325,0.175497572280022,0.992975976554737,0.0250629909925653,1.22887958126458,6.76615405084213e-11,0.0275940917490919,6.40993043723712e-11,7.14217433215396e-11,0.10774236645488,1.00106227547112,0.0151448542619613,0.766492521387546,NA,NA,NA,NA,62.3437070486327,1.20657794688098e-09,132.480377478331,-132.480377477124,4.54481132075472,0.504591710101762,0.303895388569855,NA,NA,NA,NA,0,NA,NA,NA,NA
"SOM_2023_06_admin2_kismayo_rainfed","SOM_KismayoIDPs _06_23.as","FSNAU","kismayo","lower juba","other","2023-06-10","2023-06-10",93,0.92,0,NA,NA,"multi-stage cluster",0.502913999787401,0.263449445789979,0.300082749160163,0.842842488913517,1.10735391780193,0.334718038094819,0.574604073552896,2.13404804405448,0.303106079551353,0.476606008286565,0.119096616317716,0.771418183837387,0.711313441801134,0.321792469183611,0.378569599905213,1.33652256444696,NA,NA,NA,NA,40.9488052891371,1.09455029814247e-09,32.4766386775729,-32.4766386764783,5.27938342967245,0.510523475445224,0.244546791947896,NA,NA,NA,NA,0.428571428571429,NA,NA,NA,2.34674752434526
"SOM_2023_06_admin2_kismayo_urban","SOM_Kismayo Urban Gu23.as","FSNAU","kismayo","lower juba","other","2023-06-15","2023-06-15",93,0.87,0,NA,NA,"multi-stage cluster",0.122677560439572,0.558929646011428,0.041019901333166,0.366889810708459,0.179319962205802,1.00111746044947,0.0252034650246277,1.27584238175462,0.157375606874911,0.690540835888285,0.0406571743115592,0.609168788992917,0.085136090045238,1.00311389534489,0.0119191672860122,0.608109077946827,NA,NA,NA,NA,31.3441166909069,1.03853759881149e-09,61.195656396516,-61.1956563954774,5.66960352422907,0.51968054763263,0.22804220813895,NA,NA,NA,NA,1,NA,NA,NA,0.540973863331361
"SOM_2023_06_admin2_mogadishu_idps","SOM_Mogadishu IDPs_06_23.as","FSNAU","banadir","banadir","idp","2023-06-09","2023-06-09",93,0.81,0,NA,NA,"multi-stage cluster",0.746584840968624,0.246694800649522,0.460350176397134,1.21079333373232,1.58710535242203,0.357384155453058,0.78776053830374,3.19754960702972,0.867443751762794,0.314614201361537,0.468205281572486,1.60711271762068,0.61752696600399,0.317726879256608,0.331284675921154,1.15109324837244,NA,NA,NA,NA,70.8509014078761,1.1505373145465e-09,91.2886614293743,-91.2886614282238,4.90459363957597,0.51640340218712,0.258723632930927,NA,NA,NA,NA,0.636363636363636,NA,NA,NA,0.711892805440202
"SOM_2023_06_admin2_mogadishu_urban","SOM_Mogadishu Urban _06_23.as","FSNAU","banadir","banadir","other","2023-06-13","2023-06-13",93,0.94,0,NA,NA,"multi-stage cluster",0.0939099410613047,0.699845448392835,0.0238227062589057,0.370196271334238,0.187114716701978,1.00027119668542,0.0263426774718733,1.32909485923914,6.61984484172388e-11,0.0389491536013461,6.13329171796585e-11,7.14499615274002e-11,0.19278688133761,0.69904186267915,0.0489825095365403,0.758776591227031,NA,NA,NA,NA,51.4156923510435,1.17265034473632e-09,51.4156923510369,-51.4156923498642,4.83297644539615,0.512882096069869,0.250942154692828,NA,NA,NA,NA,1,NA,NA,NA,NA
"SOM_2023_07_admin2_beletweyne_urban","SOM_BeletWeyne_Urban_IDP_2023_Gu.as","FSNAU","beletweyne","hiran","other","2023-07-13","2023-07-13",93,0.98,0,NA,NA,"multi-stage cluster",0.513765710042389,0.324416788962025,0.272029478737588,0.970318386228956,1.10329516798198,0.395992516375674,0.507710425270702,2.39754822257857,0.437813036321075,0.496574691210685,0.165422956494644,1.15872826138786,0.586434118070183,0.484299572619558,0.226973476897474,1.51517692524091,NA,NA,NA,NA,17.1897443881135,1.21896476922955e-09,21.8778564842333,-21.8778564830144,4.65789473684211,0.488950826199482,0.310443194183468,NA,NA,NA,NA,0.25,NA,NA,NA,1.33946244040142
"SOM_2023_08_admin2_hargeysa_idps","hargeysa IDPs _08_23.as","FSNAU","hargeysa","Woqooyi Galbeed","idp","2023-08-01","2023-08-01",93,0.8,0,NA,NA,"multi-stage cluster",0.343810972812636,0.427160156309926,0.148837945852598,0.794192531677618,1.19652363988304e-10,0.0496134003861006,1.08564916946218e-10,1.31872142591716e-10,0.267979767527936,0.471066734734502,0.106444176486647,0.674655562893428,0.423751274920468,0.542667229307741,0.146279459441932,1.22754858188414,NA,NA,NA,NA,61.4905924722695,8.73882870052165e-10,75.294603027262,-75.2946030263881,6.72626931567329,0.513189448441247,0.187765623117944,NA,NA,NA,NA,NA,NA,NA,NA,1.58128085127282
"SOM_2023_09_admin2_beletweyne_NA","SOM_Beletweyne District (Riverine& AP) Deyr 2023.as","FSNAU","beletweyne","hiran","other","2023-12-09","2023-12-09",90,0.84,0,NA,NA,"multi-stage cluster",0.425713069542659,0.392749696695651,0.197152229348126,0.91924711264319,0.155387651750487,0.989242119397506,0.0223540702750227,1.0801309121547,0.098198065514125,0.995258956307313,0.0139611568296622,0.690692052841133,0.730093545251827,0.396737544273548,0.335481590588556,1.58886985090074,NA,NA,NA,NA,18.9915330443159,1.21216904901019e-09,3.45300604191781,-3.45300604070564,4.90146750524109,0.481694338016177,0.304409337695434,NA,NA,NA,NA,1,NA,NA,NA,7.43490761685941
"SOM_2023_09_admin2_beletweyne_urban","SOM_Beletweyne (Urban & IDP) Deyr 2023.as","FSNAU","beletweyne","hiran","other","2023-12-10","2023-12-10",90,0.79,0,NA,NA,"multi-stage cluster",0.334798076300274,0.399447756312621,0.15302632882458,0.732486708368056,0.292490975351239,0.691840176201416,0.0753713377906128,1.13505973450526,0.251193167682463,0.55841716804895,0.0840762887539829,0.750485165621216,0.418340026773838,0.410600052406353,0.187076656433566,0.935490196037817,NA,NA,NA,NA,7.63758108391029,1.19862333887191e-09,7.6375810839092,-7.63758108271058,4.87615526802218,0.499811676082863,0.286161029848051,NA,NA,NA,NA,0.5,NA,NA,NA,1.66541164568086
"SOM_2023_11_admin2_baidoa_idps","SOM_Baidoa IDPs_1123.as","FSNAU","baydhaba","bay","idp","2023-11-03","2023-11-03",90,0.99,0,NA,NA,"multi-stage cluster",0.194658568870346,0.424842686748775,0.0846525666624107,0.44761736033075,0.373875237395123,0.559628858650908,0.124842081293662,1.11967608749211,0.0753806726625565,1.00203221024207,0.0105757937302083,0.537287881743469,0.322061191632274,0.478313379378603,0.126121703306998,0.822407313221282,NA,NA,NA,NA,73.8923927431364,1.26049821433467e-09,41.2092190298251,-41.2092190285647,4.81122448979592,0.516468114926419,0.312390684547523,NA,NA,NA,NA,0,NA,NA,NA,4.27246375306293
"SOM_2023_11_admin2_baidoa_urban","SOM_Baidoa Urban_1123.as","FSNAU","baydhaba","bay","other","2023-11-10","2023-11-10",90,1,0,NA,NA,"multi-stage cluster",0.0786905909755341,0.69321843665892,0.0202228965859308,0.306197931723925,0.146178805930556,0.995128898819084,0.0207880422350263,1.02791032756703,6.14519603122317e-11,0.026410740660963,5.83518279011106e-11,6.4716797434622e-11,0.158786874625965,0.697787280951144,0.0404432526023834,0.623423437312661,NA,NA,NA,NA,64.6246458924123,1.08736488212123e-09,47.3914069877247,-47.3914069866373,5.54365079365079,0.504426345609065,0.269158679032947,NA,NA,NA,NA,0,NA,NA,NA,NA
"SOM_2023_11_admin2_dhusomareb_urban","SOM_Dhusomareb Urban (Galgadud) deyr 2023.as","FSNAU","dhuusamarreeb","Galguduud ","other","2023-11-04","2023-11-04",93,0.93,0,NA,NA,"multi-stage cluster",0.405506782151773,0.387072674195376,0.189895734814053,0.865926507154583,0.702084471966612,0.469745229479199,0.279598061563565,1.76296860936775,0.668647535773828,0.345463561131352,0.339729084304746,1.31601781464009,0.0977517106578409,0.992062066662178,0.0139850520485821,0.683257874431939,NA,NA,NA,NA,80.5832088652981,1.09823896638933e-09,97.0287616949316,-97.0287616938333,5.165548098434,0.539073957678609,0.256700217260905,NA,NA,NA,NA,0.75,NA,NA,NA,0.146193181650946
"SOM_2023_11_admin2_dollow_idps","SOM_Dollow IDPs_1123.as","FSNAU","beletxaawo","ngedo","idp","2023-11-04","2023-11-04",90,0.85,0,NA,NA,"multi-stage cluster",0.275539033622512,0.497264775477789,0.103968746698163,0.730236359105496,0.378426190528404,0.695314616582723,0.0968539719287478,1.47858037028354,0.0916758342768702,1.00014905007746,0.0129095413323796,0.65102689351791,0.46008741660914,0.572408584085627,0.149829155661262,1.41281201237392,NA,NA,NA,NA,87.1621776767664,1.25977671890411e-09,21.7905444204809,-21.7905444192211,4.79563492063492,0.500929944203348,0.242706095168536,NA,NA,NA,NA,0,NA,NA,NA,5.01863353890656
"SOM_2023_11_admin2_galkacyo_urban","SOM_Galkacyo Urban (Mudug) Deyr 2023.as","FSNAU","galkacyo","mudug","other","2023-11-07","2023-11-07",90,0.94,0,NA,NA,"multi-stage cluster",0.039555397336712,0.999725170204754,0.00557471290964218,0.280665477097293,1.17388620508812e-10,0.0281159467247595,1.11094669688021e-10,1.24039148445731e-10,5.91672243674802e-11,0.038690818354427,5.48462459441528e-11,6.38286245318665e-11,0.0786905886167616,0.993956670305319,0.0112163046152858,0.552072090518435,NA,NA,NA,NA,15.8814920335553,1.01622044356054e-09,54.8633361022143,-54.8633361011981,5.78991596638655,0.497330010679957,0.240748669882033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2023_11_admin2_garowe_idp","SOM_Garowe IDP (Nugaal) Deyr 2023.as","FSNAU","garoowe","nugaal","idp","2023-11-03","2023-11-03",90,0.96,0,NA,NA,"multi-stage cluster",0.0907029491914993,0.689953251707775,0.0234596400304793,0.350688458192324,9.50650376511138e-11,0.0309855732579399,8.94633944118732e-11,1.01017421069463e-10,0.0880436696743579,1.0041363346685,0.0123015555484781,0.630138825872836,0.0935278713179171,1.00094656094058,0.0131497693874387,0.665217955960268,NA,NA,NA,NA,59.5918367346987,1.19173909321625e-09,122.494331065762,-122.49433106457,4.88381742738589,0.515102040816326,0.319025999440872,NA,NA,NA,NA,NA,NA,NA,NA,1.06228956225749
"SOM_2023_11_admin2_garowe_urban","SOM_Garowe Urban (Nugaa) deyr 2023l.as","FSNAU","garoowe","nugaal","other","2023-11-06","2023-11-06",90,1,0,NA,NA,"multi-stage cluster",0.0545732372847954,0.99064373788374,0.0078293686667881,0.380393152308201,1.08143249004918e-10,0.0355537396822316,1.00863830887766e-10,1.1594802817229e-10,6.87841263653529e-11,0.0291472548132335,6.49647215681783e-11,7.28280815439121e-11,0.109200109201121,0.988870583304434,0.0157209736175824,0.75851942377158,NA,NA,NA,NA,67.7253874699926,1.22675035304031e-09,113.539620170269,-113.539620169042,4.70334928229665,0.50024557956778,0.291821191161827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2023_11_admin2_mogadishu_idps","SOM_Mogadishu IDPs (Banadir) Deyr 2023 (1).as","FSNAU","banadir","banadir","idp","2023-11-19","2023-11-19",90,0.86,0,NA,NA,"multi-stage cluster",0.56321171480608,0.261469964016442,0.337368051581762,0.940241478727958,0.939513012347212,0.338063732481002,0.484325283045218,1.82250386521185,0.406132602294641,0.364949965700357,0.198616887384136,0.830461562553878,0.73340667481223,0.327563375980772,0.385937770390376,1.39371005360543,NA,NA,NA,NA,29.5510146611451,1.12073478845702e-09,89.9378707077113,-89.9378707065906,5.15084745762712,0.520038016790749,0.262268986153816,NA,NA,NA,NA,0.714285714285714,NA,NA,NA,1.80583058505645
"SOM_2023_11_admin2_mogadishu_urban","SOM_Mogadishu Urban (Banadir) Deyr 2023 (1).as","FSNAU","banadir","banadir","other","2023-11-23","2023-11-23",90,0.9,0,NA,NA,"multi-stage cluster",0.533120085309396,0.400258467635627,0.243286583154053,1.16823961961078,0.58557778095729,0.557204352834877,0.196463858467071,1.74536599365596,0.522466054103312,0.548873055708589,0.178175465202765,1.53203347823249,0.544217701710862,0.364336819096032,0.266466674856162,1.11148197805721,NA,NA,NA,NA,21.0804567073918,1.12782378234593e-09,34.0530454484938,-34.053045447366,5.25213675213675,0.510195921631347,0.227604300745455,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,1.04163265237372
"SOM_NA_NA_admin2_beletweyne_NA","SOM_BeletWeyne_District_2023_Gu.as","FSNAU","beletweyne","hiran","other","2023-07-12","2023-07-12",93,0.83,0,NA,NA,"multi-stage cluster",0.781126042010679,0.258035361050318,0.471060819710412,1.29528474450999,1.59046030582432,0.401125175202199,0.724566402510366,3.49114170300852,0.975743028471875,0.328244126580641,0.512776856597502,1.85670325281233,0.586243805190866,0.36206896593648,0.288322769387614,1.19200366954935,NA,NA,NA,NA,44.548594583396,1.20566383000218e-09,32.0749881000497,-32.074988098844,4.71459694989107,0.500340522133939,0.306957535801471,NA,NA,NA,NA,0.4,NA,NA,NA,0.600817826091969
"SOM_NA_NA_admin2_doolow_idp","som_202010_admin2_doolow_idp.as","FSNAU","doolow","Gedo","idp","2020-10-31","2020-11-05",95,0.97,0,NA,NA,"multi-stage cluster",0.325109273280467,0.317730176748044,0.174410236428653,0.606019702382498,0.88867165803911,0.370870880040715,0.429585548790544,1.83837030371578,0.361604802111788,0.409425915736449,0.162077904847916,0.806760384970425,0.288688811506905,0.589133297636425,0.0909807611118257,0.916031355099714,NA,NA,NA,NA,77.7914243398575,1.06142173175687e-09,15.8219846169578,-15.8219846158964,5.47368421052632,0.499485243651338,0.243891557995882,NA,NA,NA,NA,0.833333333333333,NA,NA,NA,0.798354473781735
"SOM_NA_NA_admin2_kismayo_idp","som_202111_admin2_kismayo_idp.as","FSNAU","kismayo","lower juba","idp","2021-11-24","2021-11-30",93,0.97,0,NA,NA,"multi-stage cluster",0.459647542269059,0.260739019708945,0.275727071395161,0.766249980623752,0.750972251884003,0.488572486318073,0.288232264674529,1.95661413456453,0.411192677503167,0.387909882521391,0.192242680840821,0.8795103006924,0.512490355291009,0.354701957552695,0.255715642361018,1.0271032379611,NA,NA,NA,NA,41.3836003885573,9.19055436902642e-10,78.2932990735424,-78.2932990726234,6.17059891107078,0.521658592191508,0.204023313827067,NA,NA,NA,NA,0.6,NA,NA,NA,1.24635087959965
